Wei Chen,,Vicky,52,B,Shinning Star Culture,t,86
Wei Qiqi,,Kiki,X,B,Mon Young Pictures,e,58
Wei Shuyu,,,X,D,Snow City Times,e,89
Wen Zhe,,Shirley,63,B,Star Master Entertainment,e,95
Xi Ya,,Thea,X,C,Yuehua Entertainment,e,109
Xia Yan,,,16,B,Individual Trainee,t,39
Xie Keyin,,Shaking,7,B,J N E R A,t,42
Xiong Yuqing,,Yuni,63,D,M+ Entertainment,e,55
Xu Baiyi,,Pumpkin,X,B,Individual Trainee,e,40
Xu Jiaqi,,Kiki,2,A,Shanghai Star SNH48_7SENSES,t,77
Xu Xinwen,,,57,B,Snow City Times,t,90
Xu Zhenzhen,,Zizi,40,C,Hippo Film,t,27
Xu Ziyin,,Roada,29,B,Hot Idol,t,30
Xuyang Yuzhuo,,Eliwa Xu,37,C,Shanghai Star SNH48_7SENSES,t,78
Yang Yutong,,ET,X,C,Digital Mars Entertainment,e,16
Yao Yifan,,Eva,X,F,One Cool Jasco,e,67
Yu Shuxin,,Esther,1,D,Huace Pictures,t,31
Yu Yan,,,15,A,Joinhall Media,t,47
Zeng Keni,,Jenny,39,B,OACA,t,64
Zha Yichen,,,X,D,Shenyuan Inter Entertainment,e,83
Zhang Chuhan,,Bunny,22,B,Individual Trainee,t,41
Zhang Luofei,,Dolly,X,D,Gramarie Entertainment,e,23
Zhang Menglu,,,56,D,Hippo Film,t,28
Zhang Tianxin,,Jacqueline,X,B,Lehui Media,e,49
Zhang Yu,,,17,B,D.Wang Entertainment,t,14
Zhang Yuge,,Tako,30,C,Shanghai Star SNH48_7SENSES,t,79
Zhao Xiaotang,,,3,C,Mountain Top Entertainment,t,60
Zheng Yuxin,,Theia,X,C,TPG Culture,e,102
Zhou Lincong,,Lynn,X,D,Shenyuan Inter Entertainment,e,84
Zhu Linyu,,Bubble,45,C,Jaywalk Newjoy,t,46
Zhuo Ziqian,,Jennifer,X,C,One Cool Jasco,e,68
Zhuoyi Namu,,Joy,X,C,Channy Dynasty,e,11
Zou Siyang,,Seven,X,B,OACA,e,65
Zuo Zhuo,,Juicy,50,C,Bymoon Entertainment,t,10
