Zhuo Ziqian,,Jennifer,One Cool Jasco,C,X,e,68
Shen Ying,,Kuliko,Shangyue AKB48 Team SH,D,X,e,81
Zha Yichen,, ,Shenyuan Inter Entertainment,D,X,e,83
Zhou Lincong,,Lynn,Shenyuan Inter Entertainment,D,X,e,84
Wang Siyu,,Jane,Shinning Star Culture,B,X,e,85
Wei Shuyu,, ,Snow City Times,D,X,e,89
Ai Lin,,Eileen,South Fest,D,X,e,91
Mo Yao,,Verlina,Star Master Entertainment,B,X,e,94
Chen Yiwen,,Hazel,TOV Entertainment,C,X,e,96
Wang Xinming,,Sheen,TPG Culture,C,X,e,101
Zheng Yuxin,,Theia,TPG Culture,C,X,e,102
Fu Jia,,Lil Reta,Yizong Cultural,A,X,e,104
Ai Yiyi,,Ree,Yuehua Entertainment,C,X,e,105
Xi Ya,,Thea,Yuehua Entertainment,C,X,e,109
