Li Yichen,Victoria,,Individual Trainee,F,,t,35
Zeng Keni,Jenny,,OACA,B,,t,64
Xu Zhenzhen,Zizi,,Hippo Film,C,,t,27
Hu Xinyin,Anne,,Shangyue AKB48 Team SH,D,,t,80
Jin Yangyang,Sunny,,Hippo Film,D,,t,26
Qinniu Zhengwei,Luna Qin,,Digital Mars Entertainment,D,,t,15
Ma Shujun,,,Individual Trainee,B,,t,36
Zhu Linyu,Bubble,,Jaywalk Newjoy,C,,t,46
Su Shanshan,Air,,Shanghai Star SNH48,D,,t,74
Feng Ruohang,,,Shenyuan Inter Entertainment,B,,t,82
Wang Wanchen,Ranee,,Individual Trainee,D,,t,37
Song Zhaoyi,Kay,,Yuehua Entertainment,C,,t,108
Zuo Zhuo,Juicy,,Bymoon Entertainment,C,,t,10
Huang Xinyuan,Yennis,,M+ Entertainment,B,,t,53
Wei Chen,Vicky,,Shinning Star Culture,B,,t,86
Chen Pinxuan,JU,,TPG Culture,B,,t,99
Fu Yaning,Jessie,,Gramarie Entertainment,C,,t,20
Chen Xinwei,Vivi,,Yuehua Entertainment,C,,t,106
Zhang Menglu,,,Hippo Film,D,,t,28
Xu Xinwen,,,Snow City Times,B,,t,90
Sun Meinan,Monster,,Hedgehog Brothers Entertainment,C,,t,25
Han Dong,,,Snow City Times,C,,t,87
Duan Xiaowei,,,Mon Young Pictures,A,,t,57
Huang Xiaoyun,BeeBee,,Snow City Times,D,,e,88
Wen Zhe,Shirley,,Star Master Entertainment,B,,e,95
Xiong Yuqing,Yuni,,M+ Entertainment,D,,e,55
Shen Bing,,,Alliance Art Group,C,,e,1
Shen Jie,,,Alliance Art Group,C,,e,2
Shen Qing,,,Alliance Art Group,C,,e,3
Shen Yu,,,Alliance Art Group,C,,e,4
Du Ziyi,,,Banana Entertainment,C,,e,6
Lin Huibo,,,Banana Entertainment,B,,e,7
Su Qinrou,,,Banana Entertainment,D,,e,8
Wang Shuhui,Sophia,,Banana Entertainment,B,,e,9
Zhuoyi Namu,Joy,,Channy Dynasty,C,,e,11
Yang Yutong,ET,,Digital Mars Entertainment,C,,e,16
Cheng Manxin,,,Encore Music,D,,e,17
Wang Rui,Rio,,Feibao Media,D,,e,18
Li Xining,Bobo,,Gramarie Entertainment,F,,e,22
Zhang Luofei,Dolly,,Gramarie Entertainment,D,,e,23
He Meiyan,HAMY,,Happy Jump Culture,B,,e,24
Wang Yaoyao,,,Hot Idol,C,,e,29
Liu Yanan,Uah,,Huayi Brothers,D,,e,32
Xu Baiyi,Pumpkin,,Individual Trainee,B,,e,40
Liu Haihan,Poppy,,Jaywalk Newjoy,D,,e,43
Tang Keyi,Tonkey,,Jaywalk Newjoy,D,,e,44
Wang Yale,Yealy,,Jaywalk Newjoy,C,,e,45
Quan Xiaoying,Yeong,,Ladybees Multimedia,C,,e,48
Zhang Tianxin,Jacqueline,,Lehui Media,B,,e,49
Lin Weixi,Kelly,,Lionheart Media,C,,e,50
A Yisha,Aishah,,Love & Peace,F,,e,51
Huang Yiming,Nikita,,M+ Entertainment,F,,e,54
Wei Qiqi,Kiki,,Mon Young Pictures,B,,e,58
Mi La,Milla,,OACA,B,,e,62
Wang Mengyu,Aurora,,OACA,B,,e,63
Zou Siyang,Seven,,OACA,B,,e,65
Jin Jiya,GIA Jin,,Off/Shore Music,C,,e,66
Yao Yifan,Eva,,One Cool Jasco,F,,e,67
Zhuo Ziqian,Jennifer,,One Cool Jasco,C,,e,68
Shen Ying,Kuliko,,Shangyue AKB48 Team SH,D,,e,81
Zha Yichen,,,Shenyuan Inter Entertainment,D,,e,83
Zhou Lincong,Lynn,,Shenyuan Inter Entertainment,D,,e,84
Wang Siyu,Jane,,Shinning Star Culture,B,,e,85
Wei Shuyu,,,Snow City Times,D,,e,89
Ai Lin,Eileen,,South Fest,D,,e,91
Mo Yao,Verlina,,Star Master Entertainment,B,,e,94
Chen Yiwen,Hazel,,TOV Entertainment,C,,e,96
Wang Xinming,Sheen,,TPG Culture,C,,e,101
Zheng Yuxin,Theia,,TPG Culture,C,,e,102
Fu Jia,Lil Reta,,Yizong Cultural,A,,e,104
Ai Yiyi,Ree,,Yuehua Entertainment,C,,e,105
Xi Ya,Thea,,Yuehua Entertainment,C,,e,109
