Wang Wanchen,,Ranee,48,D,Individual Trainee,t,37
Song Zhaoyi,,Kay,49,C,Yuehua Entertainment,t,108
Zuo Zhuo,,Juicy,50,C,Bymoon Entertainment,t,10
Huang Xinyuan,,Yennis,51,B,M+ Entertainment,t,53
Wei Chen,,Vicky,52,B,Shinning Star Culture,t,86
Chen Pinxuan,,JU,53,B,TPG Culture,t,99
Fu Yaning,,Jessie,54,C,Gramarie Entertainment,t,20
Chen Xinwei,,Vivi,55,C,Yuehua Entertainment,t,106
Zhang Menglu,,,56,D,Hippo Film,t,28
Xu Xinwen,,,57,B,Snow City Times,t,90
Sun Meinan,,Monster,58,C,Hedgehog Brothers Entertainment,t,25
Han Dong,,,59,C,Snow City Times,t,87
Duan Xiaowei,,,60,A,Mon Young Pictures,t,57
Huang Xiaoyun,,BeeBee,61,D,Snow City Times,e,88
Wen Zhe,,Shirley,63,B,Star Master Entertainment,e,95
Xiong Yuqing,,Yuni,63,D,M+ Entertainment,e,55
Shen Bing,,,X,C,Alliance Art Group,e,1
Shen Jie,,,X,C,Alliance Art Group,e,2
Shen Qing,,,X,C,Alliance Art Group,e,3
Shen Yu,,,X,C,Alliance Art Group,e,4
Du Ziyi,,,X,C,Banana Entertainment,e,6
Lin Huibo,,,X,B,Banana Entertainment,e,7
Su Qinrou,,,X,D,Banana Entertainment,e,8
Wang Shuhui,,Sophia,X,B,Banana Entertainment,e,9
Zhuoyi Namu,,Joy,X,C,Channy Dynasty,e,11
Yang Yutong,,ET,X,C,Digital Mars Entertainment,e,16
Cheng Manxin,,,X,D,Encore Music,e,17
Wang Rui,,Rio,X,D,Feibao Media,e,18
Li Xining,,Bobo,X,F,Gramarie Entertainment,e,22
Zhang Luofei,,Dolly,X,D,Gramarie Entertainment,e,23
He Meiyan,,HAMY,X,B,Happy Jump Culture,e,24
Wang Yaoyao,,,X,C,Hot Idol,e,29
Liu Yanan,,Uah,X,D,Huayi Brothers,e,32
Xu Baiyi,,Pumpkin,X,B,Individual Trainee,e,40
Liu Haihan,,Poppy,X,D,Jaywalk Newjoy,e,43
Tang Keyi,,Tonkey,X,D,Jaywalk Newjoy,e,44
Wang Yale,,Yealy,X,C,Jaywalk Newjoy,e,45
Quan Xiaoying,,Yeong,X,C,Ladybees Multimedia,e,48
Zhang Tianxin,,Jacqueline,X,B,Lehui Media,e,49
Lin Weixi,,Kelly,X,C,Lionheart Media,e,50
A Yisha,,Aishah,X,F,Love & Peace,e,51
Huang Yiming,,Nikita,X,F,M+ Entertainment,e,54
Wei Qiqi,,Kiki,X,B,Mon Young Pictures,e,58
Mi La,,Milla,X,B,OACA,e,62
Wang Mengyu,,Aurora,X,B,OACA,e,63
Zou Siyang,,Seven,X,B,OACA,e,65
Jin Jiya,,GIA Jin,X,C,Off/Shore Music,e,66
Yao Yifan,,Eva,X,F,One Cool Jasco,e,67
Zhuo Ziqian,,Jennifer,X,C,One Cool Jasco,e,68
Shen Ying,,Kuliko,X,D,Shangyue AKB48 Team SH,e,81
Zha Yichen,,,X,D,Shenyuan Inter Entertainment,e,83
Zhou Lincong,,Lynn,X,D,Shenyuan Inter Entertainment,e,84
Wang Siyu,,Jane,X,B,Shinning Star Culture,e,85
Wei Shuyu,,,X,D,Snow City Times,e,89
Ai Lin,,Eileen,X,D,South Fest,e,91
Mo Yao,,Verlina,X,B,Star Master Entertainment,e,94
Chen Yiwen,,Hazel,X,C,TOV Entertainment,e,96
Wang Xinming,,Sheen,X,C,TPG Culture,e,101
Zheng Yuxin,,Theia,X,C,TPG Culture,e,102
Fu Jia,,Lil Reta,X,A,Yizong Cultural,e,104
Ai Yiyi,,Ree,X,C,Yuehua Entertainment,e,105
Xi Ya,,Thea,X,C,Yuehua Entertainment,e,109
